Jahr	Wohnviertel_Id	Wohnviertel	Sort	Anzahl_Personen	Staatsangehoerigkeit
2007	12	Altstadt Kleinbasel	9	6	Bosnien und Herzegowina
2007	12	Altstadt Kleinbasel	10	1	Slowenien
2007	12	Altstadt Kleinbasel	11	10	Kroatien
2007	12	Altstadt Kleinbasel	12	25	Vereinigtes Königreich
2007	12	Altstadt Kleinbasel	13	14	Frankreich
2007	12	Altstadt Kleinbasel	14	1	Indien
2007	12	Altstadt Kleinbasel	15	13	Vereinigte Staaten
2007	12	Altstadt Kleinbasel	16	16	Österreich
2007	12	Altstadt Kleinbasel	17	10	Sri Lanka
2007	12	Altstadt Kleinbasel	18	161	Übrige
2007	13	Clara	1	255	Deutschland
2007	13	Clara	2	253	Italien
2007	13	Clara	3	144	Türkei
2007	13	Clara	4	104	Spanien
2007	13	Clara	5	59	Portugal
2007	13	Clara	6	101	Mazedonien
2007	13	Clara	8	223	Serbien, Montenegro, Kosovo
2007	13	Clara	9	31	Bosnien und Herzegowina
2007	13	Clara	10	5	Slowenien
2007	13	Clara	11	33	Kroatien
2007	13	Clara	12	30	Vereinigtes Königreich
2007	13	Clara	13	42	Frankreich
2007	13	Clara	14	49	Indien
2007	13	Clara	15	26	Vereinigte Staaten
2007	13	Clara	16	37	Österreich
2007	13	Clara	17	45	Sri Lanka
2007	13	Clara	18	237	Übrige
2007	14	Wettstein	1	399	Deutschland
2007	14	Wettstein	2	197	Italien
2007	14	Wettstein	3	115	Türkei
2007	14	Wettstein	4	81	Spanien
2007	14	Wettstein	5	22	Portugal
2007	14	Wettstein	6	17	Mazedonien
2007	14	Wettstein	8	23	Serbien, Montenegro, Kosovo
2007	14	Wettstein	9	12	Bosnien und Herzegowina
2007	14	Wettstein	10	3	Slowenien
2007	14	Wettstein	11	42	Kroatien
2007	14	Wettstein	12	52	Vereinigtes Königreich
2007	14	Wettstein	13	42	Frankreich
2007	14	Wettstein	14	14	Indien
2007	14	Wettstein	15	21	Vereinigte Staaten
2007	14	Wettstein	16	27	Österreich
2007	14	Wettstein	17	7	Sri Lanka
2007	14	Wettstein	18	222	Übrige
2007	15	Hirzbrunnen	1	381	Deutschland
2007	15	Hirzbrunnen	2	318	Italien
2007	15	Hirzbrunnen	3	271	Türkei
2007	15	Hirzbrunnen	4	66	Spanien
2007	15	Hirzbrunnen	5	22	Portugal
2007	15	Hirzbrunnen	6	25	Mazedonien
2007	15	Hirzbrunnen	8	84	Serbien, Montenegro, Kosovo
2007	15	Hirzbrunnen	9	13	Bosnien und Herzegowina
2007	15	Hirzbrunnen	10	3	Slowenien
2007	15	Hirzbrunnen	11	31	Kroatien
2007	15	Hirzbrunnen	12	23	Vereinigtes Königreich
2007	15	Hirzbrunnen	13	26	Frankreich
2007	15	Hirzbrunnen	14	18	Indien
2007	15	Hirzbrunnen	15	11	Vereinigte Staaten
2007	15	Hirzbrunnen	16	16	Österreich
2007	15	Hirzbrunnen	17	1	Sri Lanka
2007	15	Hirzbrunnen	18	191	Übrige
2007	16	Rosental	1	299	Deutschland
2007	16	Rosental	2	294	Italien
2007	16	Rosental	3	428	Türkei
2007	16	Rosental	4	89	Spanien
2007	16	Rosental	5	94	Portugal
2007	16	Rosental	6	218	Mazedonien
2007	16	Rosental	8	310	Serbien, Montenegro, Kosovo
2007	16	Rosental	9	46	Bosnien und Herzegowina
2007	16	Rosental	10	7	Slowenien
2007	16	Rosental	11	83	Kroatien
2007	16	Rosental	12	26	Vereinigtes Königreich
2007	16	Rosental	13	33	Frankreich
2007	16	Rosental	14	124	Indien
2007	16	Rosental	15	12	Vereinigte Staaten
2007	16	Rosental	16	29	Österreich
2007	16	Rosental	17	80	Sri Lanka
2007	16	Rosental	18	331	Übrige
2007	17	Matthäus	1	1094	Deutschland
2007	17	Matthäus	2	973	Italien
2007	17	Matthäus	3	1105	Türkei
2007	17	Matthäus	4	317	Spanien
2007	17	Matthäus	5	395	Portugal
2007	17	Matthäus	6	508	Mazedonien
2007	17	Matthäus	8	1158	Serbien, Montenegro, Kosovo
2007	17	Matthäus	9	210	Bosnien und Herzegowina
2007	17	Matthäus	10	17	Slowenien
2007	17	Matthäus	11	190	Kroatien
2007	17	Matthäus	12	118	Vereinigtes Königreich
2007	17	Matthäus	13	109	Frankreich
2007	17	Matthäus	14	110	Indien
2007	17	Matthäus	15	60	Vereinigte Staaten
2007	17	Matthäus	16	70	Österreich
2007	17	Matthäus	17	151	Sri Lanka
2007	17	Matthäus	18	1205	Übrige
2007	18	Klybeck	1	310	Deutschland
2007	18	Klybeck	2	703	Italien
2007	18	Klybeck	3	605	Türkei
2007	18	Klybeck	4	228	Spanien
2007	18	Klybeck	5	261	Portugal
2007	18	Klybeck	6	223	Mazedonien
2007	18	Klybeck	8	453	Serbien, Montenegro, Kosovo
2007	18	Klybeck	9	55	Bosnien und Herzegowina
2007	18	Klybeck	10	3	Slowenien
2007	18	Klybeck	11	110	Kroatien
2007	18	Klybeck	12	13	Vereinigtes Königreich
2007	18	Klybeck	13	33	Frankreich
2007	18	Klybeck	14	16	Indien
2007	18	Klybeck	15	8	Vereinigte Staaten
2007	18	Klybeck	16	29	Österreich
2007	18	Klybeck	17	74	Sri Lanka
2007	18	Klybeck	18	332	Übrige
2007	19	Kleinhüningen	1	119	Deutschland
2007	19	Kleinhüningen	2	218	Italien
2007	19	Kleinhüningen	3	226	Türkei
2007	19	Kleinhüningen	4	27	Spanien
2007	19	Kleinhüningen	5	32	Portugal
2007	19	Kleinhüningen	6	127	Mazedonien
2007	19	Kleinhüningen	8	99	Serbien, Montenegro, Kosovo
2007	19	Kleinhüningen	9	30	Bosnien und Herzegowina
2007	19	Kleinhüningen	10	1	Slowenien
2007	19	Kleinhüningen	11	19	Kroatien
2007	19	Kleinhüningen	12	21	Vereinigtes Königreich
2007	19	Kleinhüningen	13	17	Frankreich
2007	19	Kleinhüningen	14	5	Indien
2007	19	Kleinhüningen	15	9	Vereinigte Staaten
2007	19	Kleinhüningen	16	33	Österreich
2007	19	Kleinhüningen	17	21	Sri Lanka
2007	19	Kleinhüningen	18	107	Übrige
2007	20	Riehen	1	1652	Deutschland
2007	20	Riehen	2	445	Italien
2007	20	Riehen	3	171	Türkei
2007	20	Riehen	4	97	Spanien
2007	20	Riehen	5	22	Portugal
2007	20	Riehen	6	32	Mazedonien
2007	20	Riehen	8	135	Serbien, Montenegro, Kosovo
2007	20	Riehen	9	20	Bosnien und Herzegowina
2007	20	Riehen	10	4	Slowenien
2007	20	Riehen	11	46	Kroatien
2007	20	Riehen	12	188	Vereinigtes Königreich
2007	20	Riehen	13	88	Frankreich
2007	20	Riehen	14	26	Indien
2007	20	Riehen	15	64	Vereinigte Staaten
2007	20	Riehen	16	95	Österreich
2007	20	Riehen	17	46	Sri Lanka
2007	20	Riehen	18	566	Übrige
2007	30	Bettingen	1	197	Deutschland
2007	30	Bettingen	2	5	Italien
2007	30	Bettingen	3		Türkei
2007	30	Bettingen	4	5	Spanien
2007	30	Bettingen	5		Portugal
2007	30	Bettingen	6		Mazedonien
2007	30	Bettingen	8	4	Serbien, Montenegro, Kosovo
2007	30	Bettingen	9	1	Bosnien und Herzegowina
2007	30	Bettingen	10		Slowenien
2007	30	Bettingen	11		Kroatien
2007	30	Bettingen	12	13	Vereinigtes Königreich
2007	30	Bettingen	13	3	Frankreich
2007	30	Bettingen	14		Indien
2007	30	Bettingen	15	8	Vereinigte Staaten
2007	30	Bettingen	16	3	Österreich
2007	30	Bettingen	17		Sri Lanka
2007	30	Bettingen	18	28	Übrige
2008	1	Altstadt Grossbasel	1	188	Deutschland
2008	1	Altstadt Grossbasel	2	42	Italien
2008	1	Altstadt Grossbasel	3	6	Türkei
2008	1	Altstadt Grossbasel	4	18	Spanien
2008	1	Altstadt Grossbasel	5	10	Portugal
2008	1	Altstadt Grossbasel	6		Mazedonien
2008	1	Altstadt Grossbasel	8	3	Serbien, Montenegro, Kosovo
2008	1	Altstadt Grossbasel	9		Bosnien und Herzegowina
2008	1	Altstadt Grossbasel	10	1	Slowenien
2008	1	Altstadt Grossbasel	11	2	Kroatien
2008	1	Altstadt Grossbasel	12	36	Vereinigtes Königreich
2008	1	Altstadt Grossbasel	13	30	Frankreich
2008	1	Altstadt Grossbasel	14	5	Indien
2008	1	Altstadt Grossbasel	15	42	Vereinigte Staaten
2008	1	Altstadt Grossbasel	16	17	Österreich
2008	1	Altstadt Grossbasel	17	2	Sri Lanka
2008	1	Altstadt Grossbasel	18	114	Übrige
2008	2	Vorstädte	1	425	Deutschland
2008	2	Vorstädte	2	166	Italien
2008	2	Vorstädte	3	66	Türkei
2008	2	Vorstädte	4	43	Spanien
2008	2	Vorstädte	5	24	Portugal
2008	2	Vorstädte	6	25	Mazedonien
2008	2	Vorstädte	8	27	Serbien, Montenegro, Kosovo
2008	2	Vorstädte	9	7	Bosnien und Herzegowina
2008	2	Vorstädte	10	1	Slowenien
2008	2	Vorstädte	11	17	Kroatien
2008	2	Vorstädte	12	78	Vereinigtes Königreich
2008	2	Vorstädte	13	62	Frankreich
2008	2	Vorstädte	14	37	Indien
2008	2	Vorstädte	15	62	Vereinigte Staaten
2008	2	Vorstädte	16	29	Österreich
2008	2	Vorstädte	17	12	Sri Lanka
2008	2	Vorstädte	18	320	Übrige
2008	3	Am Ring	1	926	Deutschland
2008	3	Am Ring	2	361	Italien
2008	3	Am Ring	3	136	Türkei
2008	3	Am Ring	4	132	Spanien
2008	3	Am Ring	5	102	Portugal
2008	3	Am Ring	6	52	Mazedonien
2008	3	Am Ring	8	140	Serbien, Montenegro, Kosovo
2008	3	Am Ring	9	24	Bosnien und Herzegowina
2008	3	Am Ring	10	6	Slowenien
2008	3	Am Ring	11	30	Kroatien
2008	3	Am Ring	12	145	Vereinigtes Königreich
2008	3	Am Ring	13	118	Frankreich
2008	3	Am Ring	14	55	Indien
2008	3	Am Ring	15	104	Vereinigte Staaten
2008	3	Am Ring	16	71	Österreich
2008	3	Am Ring	17	31	Sri Lanka
2008	3	Am Ring	18	693	Übrige
2008	4	Breite	1	520	Deutschland
2008	4	Breite	2	324	Italien
2008	4	Breite	3	287	Türkei
2008	4	Breite	4	132	Spanien
2008	4	Breite	5	113	Portugal
2008	4	Breite	6	115	Mazedonien
2008	4	Breite	8	172	Serbien, Montenegro, Kosovo
2008	4	Breite	9	46	Bosnien und Herzegowina
2008	4	Breite	10	4	Slowenien
2008	4	Breite	11	60	Kroatien
2008	4	Breite	12	36	Vereinigtes Königreich
2008	4	Breite	13	48	Frankreich
2008	4	Breite	14	27	Indien
2008	4	Breite	15	26	Vereinigte Staaten
2008	4	Breite	16	48	Österreich
2008	4	Breite	17	28	Sri Lanka
2008	4	Breite	18	417	Übrige
2008	5	St. Alban	1	685	Deutschland
2008	5	St. Alban	2	279	Italien
2008	5	St. Alban	3	162	Türkei
2008	5	St. Alban	4	170	Spanien
2008	5	St. Alban	5	48	Portugal
2008	5	St. Alban	6	47	Mazedonien
2008	5	St. Alban	8	80	Serbien, Montenegro, Kosovo
2008	5	St. Alban	9	28	Bosnien und Herzegowina
2008	5	St. Alban	10	5	Slowenien
2008	5	St. Alban	11	20	Kroatien
2008	5	St. Alban	12	195	Vereinigtes Königreich
2008	5	St. Alban	13	149	Frankreich
2008	5	St. Alban	14	37	Indien
2008	5	St. Alban	15	181	Vereinigte Staaten
2008	5	St. Alban	16	52	Österreich
2008	5	St. Alban	17	18	Sri Lanka
2008	5	St. Alban	18	613	Übrige
2008	6	Gundeldingen	1	1386	Deutschland
2008	6	Gundeldingen	2	1032	Italien
2008	6	Gundeldingen	3	1268	Türkei
2008	6	Gundeldingen	4	287	Spanien
2008	6	Gundeldingen	5	166	Portugal
2008	6	Gundeldingen	6	250	Mazedonien
2008	6	Gundeldingen	8	813	Serbien, Montenegro, Kosovo
2008	6	Gundeldingen	9	148	Bosnien und Herzegowina
2008	6	Gundeldingen	10	12	Slowenien
2008	6	Gundeldingen	11	142	Kroatien
2008	6	Gundeldingen	12	182	Vereinigtes Königreich
2008	6	Gundeldingen	13	148	Frankreich
2008	6	Gundeldingen	14	71	Indien
2008	6	Gundeldingen	15	75	Vereinigte Staaten
2008	6	Gundeldingen	16	116	Österreich
2008	6	Gundeldingen	17	120	Sri Lanka
2008	6	Gundeldingen	18	998	Übrige
2008	7	Bruderholz	1	566	Deutschland
2008	7	Bruderholz	2	173	Italien
2008	7	Bruderholz	3	75	Türkei
2008	7	Bruderholz	4	37	Spanien
2008	7	Bruderholz	5	36	Portugal
2008	7	Bruderholz	6	12	Mazedonien
2008	7	Bruderholz	8	25	Serbien, Montenegro, Kosovo
2008	7	Bruderholz	9	2	Bosnien und Herzegowina
2008	7	Bruderholz	10	4	Slowenien
2008	7	Bruderholz	11	21	Kroatien
2008	7	Bruderholz	12	135	Vereinigtes Königreich
2008	7	Bruderholz	13	57	Frankreich
2008	7	Bruderholz	14	8	Indien
2008	7	Bruderholz	15	76	Vereinigte Staaten
2008	7	Bruderholz	16	43	Österreich
2008	7	Bruderholz	17	4	Sri Lanka
2008	7	Bruderholz	18	346	Übrige
2008	8	Bachletten	1	723	Deutschland
2008	8	Bachletten	2	315	Italien
2008	8	Bachletten	3	128	Türkei
2008	8	Bachletten	4	111	Spanien
2008	8	Bachletten	5	51	Portugal
2008	8	Bachletten	6	26	Mazedonien
2008	8	Bachletten	8	100	Serbien, Montenegro, Kosovo
2008	8	Bachletten	9	15	Bosnien und Herzegowina
2008	8	Bachletten	10	2	Slowenien
2008	8	Bachletten	11	39	Kroatien
2008	8	Bachletten	12	99	Vereinigtes Königreich
2008	8	Bachletten	13	109	Frankreich
2008	8	Bachletten	14	10	Indien
2008	8	Bachletten	15	115	Vereinigte Staaten
2008	8	Bachletten	16	88	Österreich
2008	8	Bachletten	17	13	Sri Lanka
2008	8	Bachletten	18	417	Übrige
2008	9	Gotthelf	1	494	Deutschland
2008	9	Gotthelf	2	218	Italien
2008	9	Gotthelf	3	90	Türkei
2008	9	Gotthelf	4	96	Spanien
2008	9	Gotthelf	5	42	Portugal
2008	9	Gotthelf	6	21	Mazedonien
2008	9	Gotthelf	8	72	Serbien, Montenegro, Kosovo
2008	9	Gotthelf	9	19	Bosnien und Herzegowina
2008	9	Gotthelf	10	7	Slowenien
2008	9	Gotthelf	11	33	Kroatien
2008	9	Gotthelf	12	50	Vereinigtes Königreich
2008	9	Gotthelf	13	51	Frankreich
2008	9	Gotthelf	14	26	Indien
2008	9	Gotthelf	15	16	Vereinigte Staaten
2008	9	Gotthelf	16	47	Österreich
2008	9	Gotthelf	17	27	Sri Lanka
2008	9	Gotthelf	18	286	Übrige
2008	10	Iselin	1	879	Deutschland
2008	10	Iselin	2	857	Italien
2008	10	Iselin	3	724	Türkei
2008	10	Iselin	4	315	Spanien
2008	10	Iselin	5	246	Portugal
2008	10	Iselin	6	121	Mazedonien
2008	10	Iselin	8	429	Serbien, Montenegro, Kosovo
2008	10	Iselin	9	82	Bosnien und Herzegowina
2008	10	Iselin	10	9	Slowenien
2008	10	Iselin	11	98	Kroatien
2008	10	Iselin	12	76	Vereinigtes Königreich
2008	10	Iselin	13	100	Frankreich
2008	10	Iselin	14	37	Indien
2008	10	Iselin	15	40	Vereinigte Staaten
2008	10	Iselin	16	82	Österreich
2008	10	Iselin	17	132	Sri Lanka
2008	10	Iselin	18	837	Übrige
2008	11	St. Johann	1	1159	Deutschland
2008	11	St. Johann	2	923	Italien
2008	11	St. Johann	3	1078	Türkei
2008	11	St. Johann	4	516	Spanien
2008	11	St. Johann	5	559	Portugal
2008	11	St. Johann	6	311	Mazedonien
2008	11	St. Johann	8	734	Serbien, Montenegro, Kosovo
2008	11	St. Johann	9	139	Bosnien und Herzegowina
2008	11	St. Johann	10	9	Slowenien
2008	11	St. Johann	11	133	Kroatien
2008	11	St. Johann	12	106	Vereinigtes Königreich
2008	11	St. Johann	13	127	Frankreich
2008	11	St. Johann	14	75	Indien
2008	11	St. Johann	15	53	Vereinigte Staaten
2008	11	St. Johann	16	127	Österreich
2008	11	St. Johann	17	177	Sri Lanka
2008	11	St. Johann	18	1135	Übrige
2008	12	Altstadt Kleinbasel	1	186	Deutschland
2008	12	Altstadt Kleinbasel	2	73	Italien
2008	12	Altstadt Kleinbasel	3	42	Türkei
2008	12	Altstadt Kleinbasel	4	28	Spanien
2008	12	Altstadt Kleinbasel	5	11	Portugal
2008	12	Altstadt Kleinbasel	6	14	Mazedonien
2008	12	Altstadt Kleinbasel	8	52	Serbien, Montenegro, Kosovo
2008	12	Altstadt Kleinbasel	9	7	Bosnien und Herzegowina
2008	12	Altstadt Kleinbasel	10	1	Slowenien
2008	12	Altstadt Kleinbasel	11	8	Kroatien
2008	12	Altstadt Kleinbasel	12	23	Vereinigtes Königreich
2008	12	Altstadt Kleinbasel	13	10	Frankreich
2008	12	Altstadt Kleinbasel	14	2	Indien
2008	12	Altstadt Kleinbasel	15	12	Vereinigte Staaten
2008	12	Altstadt Kleinbasel	16	14	Österreich
2008	12	Altstadt Kleinbasel	17	11	Sri Lanka
2008	12	Altstadt Kleinbasel	18	159	Übrige
2008	13	Clara	1	263	Deutschland
2008	13	Clara	2	260	Italien
2008	13	Clara	3	129	Türkei
2008	13	Clara	4	104	Spanien
2008	13	Clara	5	76	Portugal
2008	13	Clara	6	104	Mazedonien
2008	13	Clara	8	209	Serbien, Montenegro, Kosovo
2008	13	Clara	9	28	Bosnien und Herzegowina
2008	13	Clara	10	6	Slowenien
2008	13	Clara	11	34	Kroatien
2008	13	Clara	12	33	Vereinigtes Königreich
2008	13	Clara	13	44	Frankreich
2008	13	Clara	14	78	Indien
2008	13	Clara	15	23	Vereinigte Staaten
2008	13	Clara	16	38	Österreich
2008	13	Clara	17	49	Sri Lanka
2008	13	Clara	18	275	Übrige
2008	14	Wettstein	1	449	Deutschland
2008	14	Wettstein	2	206	Italien
2008	14	Wettstein	3	102	Türkei
2008	14	Wettstein	4	80	Spanien
2008	14	Wettstein	5	19	Portugal
2008	14	Wettstein	6	16	Mazedonien
2008	14	Wettstein	8	29	Serbien, Montenegro, Kosovo
2008	14	Wettstein	9	8	Bosnien und Herzegowina
2008	14	Wettstein	10	2	Slowenien
2008	14	Wettstein	11	30	Kroatien
2008	14	Wettstein	12	47	Vereinigtes Königreich
2008	14	Wettstein	13	42	Frankreich
2008	14	Wettstein	14	21	Indien
2008	14	Wettstein	15	28	Vereinigte Staaten
2008	14	Wettstein	16	27	Österreich
2008	14	Wettstein	17	2	Sri Lanka
2008	14	Wettstein	18	250	Übrige
2008	15	Hirzbrunnen	1	433	Deutschland
2008	15	Hirzbrunnen	2	310	Italien
2008	15	Hirzbrunnen	3	284	Türkei
2008	15	Hirzbrunnen	4	64	Spanien
2008	15	Hirzbrunnen	5	21	Portugal
2008	15	Hirzbrunnen	6	31	Mazedonien
2008	15	Hirzbrunnen	8	69	Serbien, Montenegro, Kosovo
2008	15	Hirzbrunnen	9	14	Bosnien und Herzegowina
2008	15	Hirzbrunnen	10	3	Slowenien
2008	15	Hirzbrunnen	11	33	Kroatien
2008	15	Hirzbrunnen	12	13	Vereinigtes Königreich
2008	15	Hirzbrunnen	13	25	Frankreich
2008	15	Hirzbrunnen	14	22	Indien
2008	15	Hirzbrunnen	15	9	Vereinigte Staaten
2008	15	Hirzbrunnen	16	24	Österreich
2008	15	Hirzbrunnen	17	1	Sri Lanka
2008	15	Hirzbrunnen	18	200	Übrige
2008	16	Rosental	1	316	Deutschland
2008	16	Rosental	2	286	Italien
2008	16	Rosental	3	402	Türkei
2008	16	Rosental	4	82	Spanien
2008	16	Rosental	5	116	Portugal
2008	16	Rosental	6	211	Mazedonien
2008	16	Rosental	8	319	Serbien, Montenegro, Kosovo
2008	16	Rosental	9	47	Bosnien und Herzegowina
2008	16	Rosental	10	10	Slowenien
2008	16	Rosental	11	65	Kroatien
2008	16	Rosental	12	36	Vereinigtes Königreich
2008	16	Rosental	13	40	Frankreich
2008	16	Rosental	14	219	Indien
2008	16	Rosental	15	11	Vereinigte Staaten
2008	16	Rosental	16	27	Österreich
2008	16	Rosental	17	80	Sri Lanka
2008	16	Rosental	18	353	Übrige
2008	17	Matthäus	1	1223	Deutschland
2008	17	Matthäus	2	942	Italien
2008	17	Matthäus	3	1048	Türkei
2008	17	Matthäus	4	322	Spanien
2008	17	Matthäus	5	451	Portugal
2008	17	Matthäus	6	492	Mazedonien
2008	17	Matthäus	8	1085	Serbien, Montenegro, Kosovo
2008	17	Matthäus	9	190	Bosnien und Herzegowina
2008	17	Matthäus	10	16	Slowenien
2008	17	Matthäus	11	155	Kroatien
2008	17	Matthäus	12	140	Vereinigtes Königreich
2008	17	Matthäus	13	122	Frankreich
2008	17	Matthäus	14	214	Indien
2008	17	Matthäus	15	68	Vereinigte Staaten
2008	17	Matthäus	16	79	Österreich
2008	17	Matthäus	17	152	Sri Lanka
2008	17	Matthäus	18	1353	Übrige
2008	18	Klybeck	1	362	Deutschland
2008	18	Klybeck	2	664	Italien
2008	18	Klybeck	3	589	Türkei
2008	18	Klybeck	4	216	Spanien
2008	18	Klybeck	5	300	Portugal
2008	18	Klybeck	6	202	Mazedonien
2008	18	Klybeck	8	403	Serbien, Montenegro, Kosovo
2008	18	Klybeck	9	45	Bosnien und Herzegowina
2008	18	Klybeck	10	3	Slowenien
2008	18	Klybeck	11	96	Kroatien
2008	18	Klybeck	12	16	Vereinigtes Königreich
2008	18	Klybeck	13	37	Frankreich
2008	18	Klybeck	14	13	Indien
2008	18	Klybeck	15	10	Vereinigte Staaten
2008	18	Klybeck	16	27	Österreich
2008	18	Klybeck	17	79	Sri Lanka
2008	18	Klybeck	18	370	Übrige
2008	19	Kleinhüningen	1	125	Deutschland
2008	19	Kleinhüningen	2	212	Italien
2008	19	Kleinhüningen	3	204	Türkei
2008	19	Kleinhüningen	4	30	Spanien
2008	19	Kleinhüningen	5	28	Portugal
2008	19	Kleinhüningen	6	129	Mazedonien
2008	19	Kleinhüningen	8	84	Serbien, Montenegro, Kosovo
2008	19	Kleinhüningen	9	29	Bosnien und Herzegowina
2008	19	Kleinhüningen	10	1	Slowenien
2008	19	Kleinhüningen	11	21	Kroatien
2008	19	Kleinhüningen	12	25	Vereinigtes Königreich
2008	19	Kleinhüningen	13	21	Frankreich
2008	19	Kleinhüningen	14	5	Indien
2008	19	Kleinhüningen	15	10	Vereinigte Staaten
2008	19	Kleinhüningen	16	29	Österreich
2008	19	Kleinhüningen	17	19	Sri Lanka
2008	19	Kleinhüningen	18	117	Übrige
2008	20	Riehen	1	1774	Deutschland
2008	20	Riehen	2	457	Italien
2008	20	Riehen	3	175	Türkei
2008	20	Riehen	4	96	Spanien
2008	20	Riehen	5	20	Portugal
2008	20	Riehen	6	36	Mazedonien
2008	20	Riehen	8	129	Serbien, Montenegro, Kosovo
2008	20	Riehen	9	16	Bosnien und Herzegowina
2008	20	Riehen	10	6	Slowenien
2008	20	Riehen	11	48	Kroatien
2008	20	Riehen	12	179	Vereinigtes Königreich
2008	20	Riehen	13	85	Frankreich
2008	20	Riehen	14	15	Indien
2008	20	Riehen	15	60	Vereinigte Staaten
2008	20	Riehen	16	101	Österreich
2008	20	Riehen	17	36	Sri Lanka
2008	20	Riehen	18	585	Übrige
2008	30	Bettingen	1	209	Deutschland
2008	30	Bettingen	2	8	Italien
2008	30	Bettingen	3		Türkei
2008	30	Bettingen	4	8	Spanien
2008	30	Bettingen	5		Portugal
2008	30	Bettingen	6		Mazedonien
2008	30	Bettingen	8	4	Serbien, Montenegro, Kosovo
2008	30	Bettingen	9	1	Bosnien und Herzegowina
2008	30	Bettingen	10		Slowenien
2008	30	Bettingen	11		Kroatien
2008	30	Bettingen	12	12	Vereinigtes Königreich
2008	30	Bettingen	13	3	Frankreich
2008	30	Bettingen	14		Indien
2008	30	Bettingen	15	13	Vereinigte Staaten
2008	30	Bettingen	16	1	Österreich
2008	30	Bettingen	17		Sri Lanka
2008	30	Bettingen	18	26	Übrige
2009	1	Altstadt Grossbasel	1	165	Deutschland
2009	1	Altstadt Grossbasel	2	46	Italien
2009	1	Altstadt Grossbasel	3	1	Türkei
2009	1	Altstadt Grossbasel	4	27	Spanien
2009	1	Altstadt Grossbasel	5	7	Portugal
2009	1	Altstadt Grossbasel	6		Mazedonien
2009	1	Altstadt Grossbasel	8	4	Serbien, Montenegro, Kosovo
2009	1	Altstadt Grossbasel	9		Bosnien und Herzegowina
2009	1	Altstadt Grossbasel	10		Slowenien
2009	1	Altstadt Grossbasel	11	3	Kroatien
2009	1	Altstadt Grossbasel	12	29	Vereinigtes Königreich
2009	1	Altstadt Grossbasel	13	22	Frankreich
2009	1	Altstadt Grossbasel	14	2	Indien
2009	1	Altstadt Grossbasel	15	42	Vereinigte Staaten
2009	1	Altstadt Grossbasel	16	25	Österreich
2009	1	Altstadt Grossbasel	17		Sri Lanka
2009	1	Altstadt Grossbasel	18	113	Übrige
2009	2	Vorstädte	1	453	Deutschland
2009	2	Vorstädte	2	171	Italien
2009	2	Vorstädte	3	67	Türkei
2009	2	Vorstädte	4	45	Spanien
2009	2	Vorstädte	5	30	Portugal
2009	2	Vorstädte	6	25	Mazedonien
2009	2	Vorstädte	8	21	Serbien, Montenegro, Kosovo
2009	2	Vorstädte	9	4	Bosnien und Herzegowina
2009	2	Vorstädte	10	1	Slowenien
2009	2	Vorstädte	11	14	Kroatien
2009	2	Vorstädte	12	103	Vereinigtes Königreich
2009	2	Vorstädte	13	46	Frankreich
2009	2	Vorstädte	14	43	Indien
2009	2	Vorstädte	15	86	Vereinigte Staaten
2009	2	Vorstädte	16	34	Österreich
2009	2	Vorstädte	17	11	Sri Lanka
2009	2	Vorstädte	18	348	Übrige
2009	3	Am Ring	1	958	Deutschland
2009	3	Am Ring	2	365	Italien
2009	3	Am Ring	3	129	Türkei
2009	3	Am Ring	4	143	Spanien
2009	3	Am Ring	5	104	Portugal
2009	3	Am Ring	6	44	Mazedonien
2009	3	Am Ring	8	113	Serbien, Montenegro, Kosovo
2009	3	Am Ring	9	22	Bosnien und Herzegowina
2009	3	Am Ring	10	3	Slowenien
2009	3	Am Ring	11	35	Kroatien
2009	3	Am Ring	12	152	Vereinigtes Königreich
2009	3	Am Ring	13	123	Frankreich
2009	3	Am Ring	14	71	Indien
2009	3	Am Ring	15	95	Vereinigte Staaten
2009	3	Am Ring	16	70	Österreich
2009	3	Am Ring	17	23	Sri Lanka
2009	3	Am Ring	18	771	Übrige
2009	4	Breite	1	540	Deutschland
2009	4	Breite	2	321	Italien
2009	4	Breite	3	278	Türkei
2009	4	Breite	4	116	Spanien
2009	4	Breite	5	112	Portugal
2009	4	Breite	6	112	Mazedonien
2009	4	Breite	8	170	Serbien, Montenegro, Kosovo
2009	4	Breite	9	45	Bosnien und Herzegowina
2009	4	Breite	10	4	Slowenien
2009	4	Breite	11	48	Kroatien
2009	4	Breite	12	40	Vereinigtes Königreich
2009	4	Breite	13	52	Frankreich
2009	4	Breite	14	18	Indien
2009	4	Breite	15	31	Vereinigte Staaten
2009	4	Breite	16	50	Österreich
2009	4	Breite	17	28	Sri Lanka
2009	4	Breite	18	418	Übrige
2009	5	St. Alban	1	700	Deutschland
2009	5	St. Alban	2	280	Italien
2009	5	St. Alban	3	153	Türkei
2009	5	St. Alban	4	156	Spanien
2009	5	St. Alban	5	52	Portugal
2009	5	St. Alban	6	48	Mazedonien
2009	5	St. Alban	8	91	Serbien, Montenegro, Kosovo
2009	5	St. Alban	9	23	Bosnien und Herzegowina
2009	5	St. Alban	10	4	Slowenien
2009	5	St. Alban	11	21	Kroatien
2009	5	St. Alban	12	208	Vereinigtes Königreich
2009	5	St. Alban	13	132	Frankreich
2009	5	St. Alban	14	38	Indien
