Jahr	Wohnviertel_Id	Wohnviertel	Deutschland	Italien	Türkei	Spanien	Portugal	Mazedonien	Jugoslawien	Serbien, Montenegro, Kosovo	Bosnien und Herzegowina	Slowenien	Kroatien	Vereinigtes Königreich	Frankreich	Indien	Vereinigte Staaten	Österreich	Sri Lanka	Übrige
1974	9	Gotthelf	225	638	23	211	6							22	57	1	8	56		207
1976	9	Gotthelf	212	606	23	205	7						1	20	62	4	18	62		198
1979	9	Gotthelf	208	446	28	148	9						1	22	44	1	20	58		212
1980	9	Gotthelf	197	435	30	142	11							24	44	5	20	47		229
1981	9	Gotthelf	199	431	30	149	10							25	37	5	18	51		228
1982	9	Gotthelf	200	424	37	178	11							28	40	10	17	50		234
1983	9	Gotthelf	180	382	71	165	14							27	37	5	15	49	1	233
1984	9	Gotthelf	168	365	65	147	17							25	35	13	17	52	2	255
1985	9	Gotthelf	169	364	88	147	19							27	48	12	16	42	9	252
1986	9	Gotthelf	168	354	59	144	18							23	42	13	12	54	2	238
1987	9	Gotthelf	159	339	57	139	18							25	45	12	11	52	2	252
1988	9	Gotthelf	158	335	53	137	18							22	31	13	14	49	2	249
1989	9	Gotthelf	156	308	67	128	18							28	32	13	19	50	2	243
1990	9	Gotthelf	162	304	80	132	26							25	37	12	25	54	4	279
1991	9	Gotthelf	157	307	76	116	35							23	30	16	21	53	14	313
1992	9	Gotthelf	164	284	74	120	39					5	9	27	27	15	15	53	8	335
1993	9	Gotthelf	180	290	84	117	34	7			2	9	27	30	23	17	18	53	10	336
1994	9	Gotthelf	184	279	102	123	39	30			7	8	36	23	21	20	21	47	13	298
1995	9	Gotthelf	185	282	97	114	40	30			12	9	27	27	21	22	19	44	17	295
1996	9	Gotthelf	184	257	109	120	43	36	119		15	8	23	31	24	19	25	47	14	188
1997	9	Gotthelf	200	235	100	115	37	36	117		22	7	19	37	26	22	22	46	16	169
1998	9	Gotthelf	190	237	107	106	42	38	114		22	6	22	30	25	15	14	45	23	178
1999	9	Gotthelf	187	254	107	100	44	35	118		23	5	29	26	31	14	10	48	25	184
2000	9	Gotthelf	208	244	125	84	51	34	104		21	5	29	29	28	11	12	52	22	195
2001	9	Gotthelf	221	236	129	77	43	36	96		19	6	32	39	30	15	15	44	19	182
2002	9	Gotthelf	246	233	111	81	41	24	96		22	6	36	39	32	17	14	47	20	184
2003	9	Gotthelf	276	232	118	84	50	25		98	20	5	37	40	42	20	17	46	20	211
2004	9	Gotthelf	334	233	115	78	46	27		100	24	4	34	41	39	22	11	43	22	254
2005	9	Gotthelf	392	236	112	83	38	19		96	27	4	29	41	37	19	16	39	27	236
2006	9	Gotthelf	398	222	99	95	39	17		85	24	5	28	52	35	11	20	41	27	239
2007	9	Gotthelf	465	226	96	98	48	18		79	17	6	24	53	38	22	27	46	21	250
2008	9	Gotthelf	494	218	90	96	42	21		72	19	7	33	50	51	26	16	47	27	286
2009	9	Gotthelf	546	220	92	90	48	17		77	16	6	33	61	63	21	21	50	28	320
2010	9	Gotthelf	560	222	88	95	49	17		79	9	6	27	67	64	23	26	57	31	328
2011	9	Gotthelf	591	237	93	98	51	15		69	5	5	26	67	63	21	28	51	24	322
2012	9	Gotthelf	570	223	92	91	54	20		66	5	6	24	68	67	31	34	50	25	349
2013	9	Gotthelf	574	223	88	87	68	24		67	5	5	28	62	63	34	41	48	26	341
2014	9	Gotthelf	596	210	80	94	70	24		71	6	4	36	75	80	39	45	49	31	366
2015	9	Gotthelf	597	213	76	95	67	24		70	6	3	32	78	77	35	28	55	22	412
2016	9	Gotthelf	585	217	76	99	60	24		80	5	3	34	76	75	36	26	52	22	428
2017	9	Gotthelf	583	222	79	102	53	22		78	5	2	32	67	78	29	34	51	22	440
1974	10	Iselin	421	1617	42	440	8							26	165	3	16	118		418
1976	10	Iselin	354	1508	45	457	8						1	26	146	5	20	119		409
1979	10	Iselin	308	1177	79	347	8							22	140	8	30	95		435
1980	10	Iselin	301	1162	115	359	14							22	132	19	26	95		500
1981	10	Iselin	312	1092	109	364	26							27	124	20	30	90		511
1982	10	Iselin	296	1091	124	377	33							29	121	23	25	86		577
1983	10	Iselin	296	1089	132	360	40							29	120	28	23	80		554
1984	10	Iselin	273	1057	132	393	49							29	116	17	26	76	4	586
1985	10	Iselin	280	1066	267	394	54							28	129	32	22	74	83	585
1986	10	Iselin	285	1015	207	405	56							32	127	26	18	72	64	571
1987	10	Iselin	279	1020	260	377	58							36	118	24	15	68	70	567
1988	10	Iselin	287	1035	372	404	76							39	108	31	20	82	63	609
1989	10	Iselin	284	1039	433	414	72							38	98	32	19	65	72	724
1990	10	Iselin	315	1004	478	443	88							47	101	43	24	63	73	835
1991	10	Iselin	331	993	543	432	114							52	102	56	27	58	142	939
1992	10	Iselin	366	989	550	433	120					10	68	54	93	47	27	63	141	981
1993	10	Iselin	374	991	568	423	114	9			21	13	118	62	93	49	31	64	130	947
1994	10	Iselin	371	995	496	422	129	46			46	13	154	53	89	48	30	63	138	849
1995	10	Iselin	372	988	633	410	165	70			51	12	161	54	93	44	33	66	111	926
1996	10	Iselin	398	969	714	401	173	64	490		55	12	158	43	91	40	26	72	106	428
1997	10	Iselin	374	959	767	386	191	58	520		43	16	147	44	89	32	23	66	120	409
1998	10	Iselin	360	970	784	396	186	80	594		43	14	142	46	93	25	27	63	123	425
1999	10	Iselin	379	985	781	405	189	109	567		73	12	140	48	99	27	21	65	124	435
2000	10	Iselin	413	936	730	395	185	101	525		77	11	148	50	105	36	26	61	118	508
2001	10	Iselin	430	941	754	384	198	106	536		75	13	155	57	99	26	21	73	132	556
2002	10	Iselin	495	940	752	384	202	107	550		77	9	140	56	100	29	27	71	122	598
2003	10	Iselin	535	926	745	391	187	115		581	92	10	146	62	106	39	23	67	131	653
2004	10	Iselin	598	948	780	387	185	109		523	101	9	145	59	101	40	21	77	135	650
2005	10	Iselin	609	949	725	357	216	104		515	97	8	142	56	96	39	25	72	143	677
2006	10	Iselin	688	904	742	327	217	109		518	98	7	135	74	97	44	28	72	127	732
2007	10	Iselin	774	883	737	320	231	116		466	84	6	116	87	100	51	30	75	131	808
2008	10	Iselin	879	857	724	315	246	121		429	82	9	98	76	100	37	40	82	132	837
2009	10	Iselin	972	846	722	342	257	97		406	80	7	77	90	100	52	43	86	123	923
2010	10	Iselin	1015	833	753	348	257	108		404	86	8	79	106	112	54	41	84	147	946
2011	10	Iselin	1048	841	755	351	282	118		400	89	9	78	113	112	62	47	88	144	1031
2012	10	Iselin	1037	864	765	354	297	117		391	93	6	81	101	106	64	45	84	134	1104
2013	10	Iselin	1074	877	736	359	339	113		412	85	12	87	115	121	82	48	89	125	1180
2014	10	Iselin	1103	862	732	391	389	102		413	80	10	89	108	126	105	47	90	122	1159
2015	10	Iselin	1129	902	738	388	397	111		432	69	13	83	108	137	90	44	93	123	1238
2016	10	Iselin	1112	895	752	409	407	114		441	67	14	85	108	138	77	49	97	129	1364
2017	10	Iselin	1137	884	798	387	387	117		452	73	16	78	123	135	89	50	98	121	1443
1974	11	St. Johann	641	2471	84	758	20							37	199	5	20	170		675
1976	11	St. Johann	546	2396	143	904	37							37	189	3	21	173		707
1979	11	St. Johann	499	2120	308	822	83							30	147	14	17	117		760
1980	11	St. Johann	488	2192	361	830	84							26	147	24	23	113	3	826
1981	11	St. Johann	450	2159	420	880	91							40	133	31	33	105	1	846
1982	11	St. Johann	434	2132	469	937	100							50	125	36	37	107	1	895
1983	11	St. Johann	419	2042	633	1025	119							41	130	40	33	97	7	944
1984	11	St. Johann	415	1988	782	1077	126							42	127	51	32	90	23	998
1985	11	St. Johann	397	1981	887	1077	132							46	130	50	32	93	40	990
1986	11	St. Johann	382	2003	940	1116	152							51	124	48	33	89	69	1073
1987	11	St. Johann	386	1936	1023	1142	164							52	124	50	35	91	58	1112
1988	11	St. Johann	390	1869	1076	1154	174							60	130	50	37	84	60	1240
1989	11	St. Johann	377	1850	1123	1147	190							53	125	49	37	83	69	1311
1990	11	St. Johann	416	1849	1202	1175	213							56	116	41	45	90	87	1414
1991	11	St. Johann	424	1841	1319	1152	217							55	119	49	49	91	125	1609
1992	11	St. Johann	424	1815	1377	1132	214				3	14	79	63	108	55	53	82	159	1707
1993	11	St. Johann	439	1850	1477	1118	246	65			62	19	173	73	110	57	73	83	204	1683
1994	11	St. Johann	452	1798	1494	1101	279	223			82	18	182	68	113	69	55	85	210	1585
1995	11	St. Johann	471	1760	1393	1095	297	314			116	18	185	50	116	73	49	78	207	1597
1996	11	St. Johann	459	1624	1389	1049	317	331	1095		122	18	185	45	106	64	43	72	242	629
1997	11	St. Johann	473	1588	1396	985	297	352	1068		141	17	185	42	106	50	43	69	275	640
1998	11	St. Johann	477	1502	1331	941	296	335	1080		130	14	192	57	100	54	38	70	275	641
1999	11	St. Johann	477	1385	1343	880	294	339	1045		204	16	176	56	100	65	43	70	266	675
2000	11	St. Johann	499	1325	1331	844	291	350	919		229	16	194	61	92	57	36	71	268	702
2001	11	St. Johann	516	1299	1282	831	300	338	891		222	15	195	61	103	63	39	71	279	773
2002	11	St. Johann	601	1223	1236	820	373	353	870		231	14	211	71	111	71	52	92	304	853
2003	11	St. Johann	666	1131	1183	775	388	369		819	232	13	211	78	120	68	49	112	308	922
2004	11	St. Johann	728	1077	1155	712	410	368		823	223	10	190	79	118	72	50	129	290	1001
2005	11	St. Johann	883	1032	1163	661	465	370		775	209	10	166	86	114	72	44	139	271	932
2006	11	St. Johann	959	1016	1142	610	471	351		790	196	11	155	97	130	57	42	140	268	1005
2007	11	St. Johann	1040	953	1086	550	517	336		766	161	11	143	107	114	54	50	126	219	1053
2008	11	St. Johann	1159	923	1078	516	559	311		734	139	9	133	106	127	75	53	127	177	1135
2009	11	St. Johann	1279	916	1043	507	549	316		740	123	9	131	132	129	116	74	123	175	1223
2010	11	St. Johann	1331	900	1020	508	584	324		705	123	9	119	127	124	103	84	106	161	1357
2011	11	St. Johann	1389	889	1024	522	616	324		673	109	8	131	158	134	133	89	112	160	1404
2012	11	St. Johann	1387	869	1013	534	696	315		646	112	9	129	179	141	148	98	117	149	1486
2013	11	St. Johann	1428	899	1013	574	722	309		610	109	15	127	186	152	195	97	128	146	1584
2014	11	St. Johann	1473	908	1001	560	698	303		578	98	15	135	183	166	210	98	125	136	1614
2015	11	St. Johann	1432	905	938	566	689	300		527	93	28	137	184	179	185	109	122	144	1632
2016	11	St. Johann	1445	923	916	554	717	267		545	89	30	125	184	170	158	108	125	147	1638
2017	11	St. Johann	1417	922	895	526	695	254		533	91	26	120	175	172	165	122	114	146	1661
1974	12	Altstadt Kleinbasel	111	353	36	141								3	19		10	28		90
1976	12	Altstadt Kleinbasel	95	316	37	114								2	17	2	9	21		113
1979	12	Altstadt Kleinbasel	81	213	31	69	2							3	18		8	15		98
1980	12	Altstadt Kleinbasel	77	200	21	75	3							6	14		9	15		95
1981	12	Altstadt Kleinbasel	86	191	35	65	4							7	15		14	13		104
1982	12	Altstadt Kleinbasel	83	175	64	93	9							6	19		9	14	3	109
1983	12	Altstadt Kleinbasel	82	175	105	94	10							7	19	1	19	15	1	124
1984	12	Altstadt Kleinbasel	83	183	104	85	12							12	25	7	12	15	15	126
1985	12	Altstadt Kleinbasel	83	177	107	89	10							14	23		12	14	3	107
1986	12	Altstadt Kleinbasel	81	168	93	91	9							10	17	1	15	11	4	120
1987	12	Altstadt Kleinbasel	81	165	53	81	12							11	16	2	18	12	7	118
1988	12	Altstadt Kleinbasel	79	157	61	84	11							13	19	1	17	8	4	111
1989	12	Altstadt Kleinbasel	73	144	42	82	8							13	18		11	8	2	139
1990	12	Altstadt Kleinbasel	80	154	51	76	4							13	20	4	7	15	5	157
1991	12	Altstadt Kleinbasel	97	163	51	69	8							7	20	2	16	12	8	173
1992	12	Altstadt Kleinbasel	93	165	46	66	11						18	5	16	2	16	12	9	176
1993	12	Altstadt Kleinbasel	93	150	44	70	13				4		23	6	15	2	15	12	18	188
1994	12	Altstadt Kleinbasel	94	144	52	75	10	12			10		24	5	16	2	12	12	13	200
1995	12	Altstadt Kleinbasel	91	145	78	73	10	9			9	1	21	9	16	3	12	8	13	179
1996	12	Altstadt Kleinbasel	83	136	72	66	9	12	81		8	1	26	9	18	3	11	9	7	85
1997	12	Altstadt Kleinbasel	95	106	65	66	14	7	75		9	1	23	4	18	1	10	12	5	83
1998	12	Altstadt Kleinbasel	85	101	70	63	11	6	76		12	1	24	4	13	1	12	11	2	80
1999	12	Altstadt Kleinbasel	84	99	55	50	11	5	90		22	2	24	10	12	1	13	11	3	88
2000	12	Altstadt Kleinbasel	83	103	53	45	11	6	77		23	2	21	7	12		11	13	3	109
2001	12	Altstadt Kleinbasel	87	100	51	44	10	5	64		25	2	16	18	12	1	10	15	4	124
2002	12	Altstadt Kleinbasel	102	94	55	43	10	7	62		19		19	19	12	1	12	14	4	136
2003	12	Altstadt Kleinbasel	106	80	53	43	11	8		62	15		20	20	13	2	11	16	4	137
2004	12	Altstadt Kleinbasel	118	81	57	38	11	9		63	11		16	24	14	4	10	18	7	143
2005	12	Altstadt Kleinbasel	118	90	40	41	11	11		63	6	1	8	26	18	1	11	12	5	148
2006	12	Altstadt Kleinbasel	139	82	40	40	13	10		63	6		8	23	14	4	13	14	8	160
2007	12	Altstadt Kleinbasel	159	72	48	33	12	7		59	6	1	10	25	14	1	13	16	10	161
2008	12	Altstadt Kleinbasel	186	73	42	28	11	14		52	7	1	8	23	10	2	12	14	11	159
2009	12	Altstadt Kleinbasel	201	81	35	33	13	16		44	7	2	10	27	14	9	15	16	5	180
2010	12	Altstadt Kleinbasel	208	71	37	35	13	18		39	7	2	9	24	21	9	14	17	4	183
2011	12	Altstadt Kleinbasel	188	74	33	35	11	17		45	2	1	9	30	22	11	13	17	5	188
2012	12	Altstadt Kleinbasel	177	78	34	41	11	22		41	2	1	11	27	29	12	20	23	5	200
2013	12	Altstadt Kleinbasel	199	77	32	52	14	21		43	2	1	9	36	33	10	28	25	5	238
2014	12	Altstadt Kleinbasel	195	88	43	48	18	26		48	3	1	13	41	28	13	30	25	6	248
2015	12	Altstadt Kleinbasel	189	93	41	52	19	25		47	3	5	7	33	29	11	32	19	2	266
2016	12	Altstadt Kleinbasel	206	101	37	53	19	27		43	5	5	8	35	38	17	32	20	2	292
2017	12	Altstadt Kleinbasel	205	91	37	48	15	20		54	2	5	7	40	44	23	36	22	2	265
1974	13	Clara	147	666	53	232	1							8	29	2	4	29		191
1976	13	Clara	141	633	84	219	1							9	30	4	5	24		174
1979	13	Clara	124	539	66	139	2							11	24	3	6	24		138
1980	13	Clara	113	513	59	135	6							8	22	1	9	22		151
1981	13	Clara	113	494	77	154	12							10	25	1	8	20		182
1982	13	Clara	102	527	113	153	7							7	26		12	24	1	206
1983	13	Clara	101	514	203	173	7							5	20		8	19	2	179
1984	13	Clara	92	524	248	156	7							6	21	1	9	18	6	227
1985	13	Clara	97	494	238	158	8							8	24		10	22	7	237
1986	13	Clara	90	475	216	153	11							5	23		6	29	14	237
1987	13	Clara	87	462	236	136	18							7	24	1	13	26	28	236
1988	13	Clara	96	445	262	137	18							5	27	1	9	27	29	293
1989	13	Clara	97	432	263	149	22							8	28	1	10	25	25	281
1990	13	Clara	98	437	241	161	39							8	34	5	10	26	35	345
1991	13	Clara	94	438	241	162	43							18	27	5	8	20	39	388
1992	13	Clara	92	429	274	157	47					2	13	11	26	6	6	22	41	385
1993	13	Clara	102	411	275	170	52	15				4	28	12	29	6	6	25	35	386
1994	13	Clara	102	409	284	163	52	67			7	5	30	17	30	5	9	23	37	347
1995	13	Clara	106	395	256	168	57	75			8	5	33	15	28	6	13	22	35	388
1996	13	Clara	103	401	222	167	61	70	273		17	5	34	14	28	6	5	24	33	130
1997	13	Clara	106	385	196	172	63	78	278		23	7	41	12	30	7	4	27	43	137
1998	13	Clara	104	363	182	155	62	80	250		39	6	47	14	27	8	7	28	48	127
1999	13	Clara	109	379	199	135	64	82	247		56	8	47	10	25	11	6	24	44	127
2000	13	Clara	112	369	202	130	58	111	257		44	9	44	13	24	9	4	32	49	126
2001	13	Clara	125	365	175	131	52	111	252		40	7	38	15	23	13	6	30	46	145
2002	13	Clara	150	344	171	130	54	110	260		40	7	47	11	30	10	4	31	46	154
2003	13	Clara	170	323	173	112	51	117		253	57	7	43	14	27	14	9	30	38	189
2004	13	Clara	171	323	134	107	53	120		261	47	8	40	15	25	27	10	39	47	191
2005	13	Clara	190	287	137	110	65	120		254	46	5	33	19	26	30	11	48	49	194
2006	13	Clara	219	268	152	109	68	111		236	32	4	35	31	31	41	17	42	46	226
2007	13	Clara	255	253	144	104	59	101		223	31	5	33	30	42	49	26	37	45	237
2008	13	Clara	263	260	129	104	76	104		209	28	6	34	33	44	78	23	38	49	275
2009	13	Clara	288	264	137	98	72	104		207	26	3	33	37	37	108	20	38	41	292
2010	13	Clara	274	253	129	107	65	97		214	23	4	34	42	29	107	27	32	41	298
2011	13	Clara	258	255	123	95	72	94		200	18	3	36	44	27	128	22	32	40	332
2012	13	Clara	260	249	124	93	76	93		206	18	3	32	41	32	185	21	29	43	351
2013	13	Clara	276	250	124	90	75	96		210	16	2	35	44	30	172	28	25	38	389
2014	13	Clara	294	240	116	102	89	89		200	19	5	32	37	41	146	26	29	34	390
2015	13	Clara	291	237	113	98	89	92		198	20	9	32	37	54	145	22	29	26	377
2016	13	Clara	292	228	116	102	97	94		192	17	7	32	41	51	150	20	29	26	370
2017	13	Clara	297	239	125	105	103	100		181	15	12	34	35	45	163	32	28	26	369
1974	14	Wettstein	135	384	8	129								8	28		9	30	1	102
1976	14	Wettstein	128	354	16	107	1							5	23		7	25		87
1979	14	Wettstein	123	330	21	121	2							2	26	1	15	23		123
1980	14	Wettstein	121	348	29	120	2							4	22	1	21	24		117
1981	14	Wettstein	118	343	40	120	3							8	22	2	27	24		115
1982	14	Wettstein	124	348	50	123	3							11	20	2	18	17		113
1983	14	Wettstein	119	325	60	119	3							11	19	1	22	17		92
1984	14	Wettstein	119	301	105	132	3							9	19	3	15	18	8	108
1985	14	Wettstein	109	283	142	133	3							8	13	1	13	16		87
1986	14	Wettstein	110	287	79	127	1							10	13	2	13	14	1	79
1987	14	Wettstein	111	285	60	113	4							9	13	6	12	17		88
1988	14	Wettstein	104	288	61	121	4							4	15	5	14	16		110
1989	14	Wettstein	116	280	88	121	5							5	22	4	12	17		120
1990	14	Wettstein	122	281	85	111	13							11	22	3	12	18	1	129
1991	14	Wettstein	129	269	67	93	19							17	26	4	10	18	4	143
1992	14	Wettstein	149	256	80	94	18					3	10	17	31	4	14	19	4	150
1993	14	Wettstein	152	246	105	87	17					3	16	26	29	3	19	26	1	147
1994	14	Wettstein	163	245	110	80	19	14			8	4	16	30	28	3	13	25		136
1995	14	Wettstein	160	242	121	68	29	10			8	4	21	27	28	4	19	23	1	161
1996	14	Wettstein	177	243	148	73	30	8	52		9	3	22	27	29	15	23	23		133
1997	14	Wettstein	186	244	136	67	32	12	51		10	5	30	33	17	15	24	21	4	141
1998	14	Wettstein	188	239	131	76	26	14	63		8	5	28	29	17	6	19	21		136
1999	14	Wettstein	195	229	126	78	16	22	61		6	4	28	42	24	3	24	25		149
2000	14	Wettstein	199	231	119	89	17	22	70		5	4	29	30	20	6	17	22		152
2001	14	Wettstein	200	220	133	86	20	14	70		6	4	32	44	19	7	21	20	5	172
2002	14	Wettstein	224	240	121	107	20	18	65		8	4	33	53	23	6	21	20	6	188
2003	14	Wettstein	244	241	136	100	19	11		43	9	4	33	64	23	8	27	22	8	191
2004	14	Wettstein	282	242	136	95	16	15		47	11	4	37	64	25	8	27	25	10	196
2005	14	Wettstein	305	230	143	92	18	14		47	12	3	43	60	31	11	30	20	7	202
2006	14	Wettstein	350	205	136	84	27	16		43	12	3	46	61	39	10	23	25	3	224
2007	14	Wettstein	399	197	115	81	22	17		23	12	3	42	52	42	14	21	27	7	222
2008	14	Wettstein	449	206	102	80	19	16		29	8	2	30	47	42	21	28	27	2	250
2009	14	Wettstein	482	207	126	81	23	14		26	4	2	30	52	45	35	30	27	3	259
2010	14	Wettstein	456	208	113	83	25	18		25	3	4	29	34	49	40	27	35	3	252
2011	14	Wettstein	465	194	98	69	26	15		33	3	6	25	41	47	46	24	34	5	284
2012	14	Wettstein	474	196	107	73	33	14		33	6	5	26	48	51	45	38	28	12	290
2013	14	Wettstein	502	194	95	77	36	16		36	6	2	19	48	53	35	39	31	10	301
2014	14	Wettstein	516	191	83	102	36	11		40	9	6	17	63	58	34	51	36	15	383
2015	14	Wettstein	539	199	85	106	41	12		38	10	5	16	50	74	17	66	39	14	422
2016	14	Wettstein	556	212	87	103	45	13		42	10	4	17	48	79	20	63	40	17	440
2017	14	Wettstein	549	225	87	106	45	16		41	6	3	14	51	65	22	77	41	9	365
1974	15	Hirzbrunnen	406	438	14	40	1							16	45	7	13	45		161
1976	15	Hirzbrunnen	458	399	20	35	1							20	40	4	14	50		151
1979	15	Hirzbrunnen	417	357	22	44								14	28	5	5	40		151
1980	15	Hirzbrunnen	391	377	34	45	1							20	29	2	5	37		168
1981	15	Hirzbrunnen	378	386	34	48								14	35	1	4	38		158
1982	15	Hirzbrunnen	366	380	41	55								16	36	1	3	33		175
1983	15	Hirzbrunnen	352	349	47	55								14	36		4	29		173
1984	15	Hirzbrunnen	328	328	55	66	1							9	41		3	28		183
1985	15	Hirzbrunnen	305	331	187	67	1							9	39	1	7	24	27	184
1986	15	Hirzbrunnen	284	334	73	70	5							10	38		7	28		165
1987	15	Hirzbrunnen	267	339	239	69	2							18	34	6	15	23		178
1988	15	Hirzbrunnen	282	331	86	61	5							20	34	9	17	19		164
1989	15	Hirzbrunnen	286	334	98	62	8							27	41	11	14	23		173
1990	15	Hirzbrunnen	288	337	118	64	11							17	42	11	3	23	11	203
1991	15	Hirzbrunnen	290	347	150	69	13							15	40	13	4	27	9	219
1992	15	Hirzbrunnen	293	354	149	63	14					3	23	13	39	8	4	28	8	204
1993	15	Hirzbrunnen	297	349	196	56	14					3	37	12	32	9	15	28	7	189
1994	15	Hirzbrunnen	301	360	258	62	16	9			4	3	39	10	34	9	8	34	5	202
1995	15	Hirzbrunnen	286	356	342	63	14	20			4	3	35	5	33	7	2	29	13	198
1996	15	Hirzbrunnen	286	341	379	64	20	25	93		6	3	30	10	31	8	5	24	11	139
1997	15	Hirzbrunnen	291	337	417	61	16	34	88		6	3	23	9	28	11	7	26	9	132
1998	15	Hirzbrunnen	291	332	430	62	16	41	79		4	2	27	8	27	10	2	22	2	145
1999	15	Hirzbrunnen	289	350	431	65	19	47	88		9	2	33	12	29	10	4	22	5	151
2000	15	Hirzbrunnen	292	346	408	67	26	48	97		10		35	9	32	8	12	23	7	166
2001	15	Hirzbrunnen	287	352	383	65	29	53	89		8		32	16	30	14	12	23	9	171
2002	15	Hirzbrunnen	295	333	354	58	33	53	91		7	3	30	17	30	14	17	20	8	203
2003	15	Hirzbrunnen	305	327	348	57	32	64		97	12	3	28	12	24	18	13	19	7	203
2004	15	Hirzbrunnen	322	318	338	59	31	59		76	11	2	25	20	25	7	10	20	4	194
2005	15	Hirzbrunnen	346	327	314	54	26	42		92	16	3	30	14	24	8	11	18	1	202
2006	15	Hirzbrunnen	352	324	294	63	19	33		91	15	3	33	19	26	12	11	16	1	206
2007	15	Hirzbrunnen	381	318	271	66	22	25		84	13	3	31	23	26	18	11	16	1	191
2008	15	Hirzbrunnen	433	310	284	64	21	31		69	14	3	33	13	25	22	9	24	1	200
2009	15	Hirzbrunnen	439	328	266	65	25	32		75	18	2	35	16	23	30	15	26	4	208
2010	15	Hirzbrunnen	445	323	256	53	21	35		86	13	2	31	18	29	28	10	24	4	204
2011	15	Hirzbrunnen	480	333	262	51	26	38		91	12	3	28	34	27	25	13	29	4	233
2012	15	Hirzbrunnen	508	322	243	53	30	48		114	17	5	22	29	37	26	12	33	4	241
2013	15	Hirzbrunnen	529	315	255	70	31	51		107	18	6	23	30	41	34	9	33	4	257
2014	15	Hirzbrunnen	562	319	279	91	38	58		128	25	9	27	47	47	29	16	30	4	296
2015	15	Hirzbrunnen	556	299	279	98	42	52		127	30	8	29	42	43	20	19	32	6	301
2016	15	Hirzbrunnen	604	320	269	123	46	65		118	29	8	41	51	72	13	25	35	6	390
2017	15	Hirzbrunnen	619	330	283	122	55	69		112	25	8	41	54	78	13	23	38	7	447
1974	16	Rosental	154	592	29	242	4							3	20	1		40		86
1976	16	Rosental	140	609	37	264	3							4	24	1		37		78
1979	16	Rosental	119	504	60	194	4							3	17		3	31	1	87
1980	16	Rosental	126	507	84	189	2							2	12	1	7	36	1	93
1981	16	Rosental	113	489	75	209	2							1	10	1	8	33		96
1982	16	Rosental	110	467	84	223	6							10	19	1	3	33	1	98
1983	16	Rosental	118	463	113	245	7							12	18	1	7	29	1	125
1984	16	Rosental	128	444	155	253	6							10	23	3	6	30	3	151
1985	16	Rosental	137	440	193	291	11							8	12	5	4	27	4	157
1986	16	Rosental	119	419	179	290	23							7	13	5	8	17	3	170
1987	16	Rosental	128	430	242	279	23							8	13	6	17	21	19	172
1988	16	Rosental	124	444	239	255	36							6	12	3	6	23	17	213
1989	16	Rosental	131	457	261	264	39							6	21	3	9	21	24	266
1990	16	Rosental	131	463	314	269	46							9	20	5	6	20	31	297
1991	16	Rosental	122	475	407	258	54							7	12	7	10	17	45	393
1992	16	Rosental	121	471	374	253	53					8	35	16	13	8	16	20	53	462
1993	16	Rosental	123	449	408	244	58	12			16	9	51	6	16	5	14	19	53	422
1994	16	Rosental	121	468	423	229	62	101			30	9	61	10	16	5	6	20	57	352
1995	16	Rosental	108	472	416	216	68	146			37	5	73	16	14	6	19	19	44	367
1996	16	Rosental	113	459	395	190	70	152	257		40	6	78	14	17	36	15	20	66	159
1997	16	Rosental	116	428	417	176	58	167	255		42	6	88	10	15	29	9	22	64	148
1998	16	Rosental	107	406	423	172	59	150	279		61	5	96	5	16	20	4	18	57	145
1999	16	Rosental	114	380	430	161	56	163	332		79	5	102	9	15	8	5	18	67	142
2000	16	Rosental	117	389	443	157	62	174	297		75	6	102	12	11	7	7	23	70	173
2001	16	Rosental	120	368	447	158	68	208	287		72	6	103	15	13	9	2	24	70	180
2002	16	Rosental	159	366	481	153	69	235	300		71	3	99	26	17	11	8	35	81	221
2003	16	Rosental	159	330	464	137	76	232		311	54	3	104	25	16	22	7	32	84	262
2004	16	Rosental	191	324	469	123	89	225		310	57	3	98	27	21	42	11	26	81	282
2005	16	Rosental	215	301	478	102	100	225		307	50	2	94	25	20	78	11	32	83	286
2006	16	Rosental	259	296	467	96	93	239		323	54	3	80	31	28	110	12	27	88	284
2007	16	Rosental	299	294	428	89	94	218		310	46	7	83	26	33	124	12	29	80	331
2008	16	Rosental	316	286	402	82	116	211		319	47	10	65	36	40	219	11	27	80	353
2009	16	Rosental	365	272	377	78	122	220		294	42	15	62	43	38	263	34	18	74	384
2010	16	Rosental	398	254	386	89	125	218		291	38	12	63	52	46	259	45	21	72	395
2011	16	Rosental	424	245	373	96	117	197		284	39	17	59	54	41	329	43	22	67	423
2012	16	Rosental	415	244	378	97	139	179		279	36	18	62	43	44	316	59	23	56	489
2013	16	Rosental	403	261	402	109	151	182		253	30	23	59	65	37	313	51	21	52	538
2014	16	Rosental	415	271	380	108	177	176		246	29	23	60	58	48	256	39	24	54	540
2015	16	Rosental	530	320	381	154	208	178		249	30	23	60	76	68	255	59	24	58	718
2016	16	Rosental	585	326	362	171	217	193		269	28	19	55	78	85	283	58	40	66	817
2017	16	Rosental	574	322	349	161	219	207		275	38	16	51	68	79	314	54	47	59	850
1974	17	Matthäus	499	3411	81	911	17							17	108	1	22	135		506
1976	17	Matthäus	466	3287	84	947	25							12	85	1	29	114		534
